show,quality,quality_reason,summary,episodes,seasons
I Think You Should Leave with Tim Robinson,8,Tightly written and brilliantly performed absurdist sketch comedy with a distinctive escalating-discomfort style and a remarkable hit rate; its commitment and timing elevate the craft well above typical sketch shows.,"A rapid-fire sketch comedy series, created by and starring Tim Robinson, built around socially awkward characters who refuse to back down from increasingly absurd situations.",18,3
In Treatment,8,"Built almost entirely on intimate two-person therapy sessions, it succeeds through razor-sharp writing and remarkable performances (notably Gabriel Byrne and Dianne Wiest) that sustain tension in a minimalist format.","A psychotherapist conducts intensive sessions with his patients across the week while grappling with his own personal and professional struggles, often bringing his issues to his own therapist.",106,4
Industry,8,"Sharp, propulsive writing with authentic insider detail about high finance, anchored by strong ensemble performances and confident direction; occasionally dense jargon and morally murky characters can be alienating, but the craft is consistently high.","Young graduates compete for permanent positions at a prestigious London investment bank, navigating cutthroat ambition, addiction, sex, and class amid the high-pressure trading floor.",24,3
Infinity Train,8,"Sharp, emotionally resonant writing that packs full character arcs into short seasons, with strong voice acting and inventive, thematically rich world-building anchored by its anthology structure.","An anthology series following different characters who find themselves trapped aboard a mysterious, endless train where each car contains a surreal world, and they must confront their inner struggles to find their way off.",40,4
Insecure,8,"Sharp, authentic writing and Issa Rae's grounded lead performance create a distinctive voice, with consistent comedic and emotional craft across its run.","A comedy-drama following two close friends navigating the awkward and often messy realities of their careers, relationships, and modern Black life in Los Angeles.",44,5
Inside No. 9,9,"An anthology of remarkable craft, each self-contained episode showcasing tight writing, ingenious twists, tonal range, and superb performances from Steve Pemberton and Reece Shearsmith with consistently inventive direction.",A dark comedy anthology series in which each standalone episode tells a different self-contained story linked only by the recurring presence of the number 9.,55,9
Inspector Morse,9,"Exceptional writing, atmospheric Oxford direction, and a defining performance by John Thaw paired with Kevin Whately make it a benchmark of the British detective genre.","A cerebral, opera-loving Oxford detective with a fondness for real ale solves intricate murders alongside his loyal sergeant, Lewis.",33,12
Interview with the Vampire,8,"AMC's adaptation is lavishly produced with sharp writing, a clever framing device, and standout performances from Jacob Anderson and Sam Reid that bring fresh emotional depth and tension to Anne Rice's material.","In the present day, the vampire Louis recounts his centuries-long, tumultuous relationship with the charismatic and volatile vampire Lestat to a journalist conducting a second interview.",15,2
Into the Badlands,6,"Stylish, martial-arts-driven action with standout fight choreography and strong production design, though the storytelling and character development can be uneven.","In a feudal future where firearms are banned, a skilled warrior known as a Clipper and a mysterious young boy embark on a journey across a dangerous land ruled by warring barons.",32,3
Inventing Anna,6,"Julia Garner's committed, transformative performance and Shonda Rhimes' slick production anchor the series, though uneven pacing, a meandering framing device, and bloated episode lengths keep it from greatness.","A journalist investigates Anna Delvey, a young woman who posed as a wealthy German heiress to con New York's social and financial elite out of vast sums of money.",9,1
Invincible,8,"Sharp writing that subverts superhero tropes, strong voice acting, and bold, consequential storytelling elevate it above standard animated fare, with only occasional pacing issues across seasons.","A teenager whose father is the world's most powerful superhero discovers his own emerging abilities, only to learn that the legacy he's inheriting is far darker and more complicated than it seems.",24,3
It's Always Sunny in Philadelphia,8,"Consistently sharp, fearless comedic writing with a fully committed ensemble cast; its longevity without major decline and willingness to satirize its own awful characters reflect strong craft.","A group of narcissistic, self-absorbed friends run a dive bar in Philadelphia and concoct increasingly outrageous and morally bankrupt schemes.",170,16
It's Okay to Not Be Okay,8,"Strong writing that blends romance with thoughtful mental health themes, anchored by excellent performances and striking, fairy-tale-influenced visual direction.","A psychiatric ward caretaker and his autistic older brother cross paths with an antisocial children's book author, leading the three to heal one another's emotional wounds.",16,1
