show,axis,value,confidence,justification,model
Industry,Institutional Sweep,6,medium,"Pierpoint as a self-perpetuating machine — its desk hierarchies, RIF logic, and ethics-versus-revenue calculus — genuinely shares the stage, though the show is equally about the young characters' personal arcs.",claude-opus-4-8
Industry,Interiority,6,medium,"We get substantial access to Harper's ambition and impostor anxiety and Yasmin's class wounds, but the mode often observes behavior and performance on the floor rather than staging us inside a mind.",claude-opus-4-8
Industry,Authorial Signature,5,medium,"A confident, kinetic handheld style with needle-drops and tight close-ups (Lena Dunham's pilot setting the tone), but not a blind-recognizable auteur stamp.",claude-opus-4-8
Industry,Verisimilitude,8,high,"Created by ex-bankers, the unglossed jargon, desk dynamics, cross-selling pitches and compliance pressure feel reported and lived-in rather than glamorized.",claude-opus-4-8
Industry,Density,8,high,"It refuses to explain its finance jargon — structured products, FX trades, RIF, allocation — and expects you to track many names and desk politics unaided.",claude-opus-4-8
Industry,Register,6,medium,"Pitched fairly hot — cocaine binges, sexual power plays, a death, and charged confrontations — though performances stay naturalistic rather than fully operatic.",claude-opus-4-8
It's Always Sunny in Philadelphia,Propulsion,2,high,"Episodes are self-contained schemes that reset to zero by the end credits; the Gang's status quo never escalates or compounds across episodes, by design.",claude-opus-4-8
It's Always Sunny in Philadelphia,Scope,2,high,Confined almost entirely to Paddy's Pub and a handful of South Philly locations following five degenerates; the canvas is deliberately tiny.,claude-opus-4-8
It's Always Sunny in Philadelphia,Institutional Sweep,1,high,"The bar is merely a hangout, not a system the show traces; the subject is five narcissists, not any self-perpetuating institution.",claude-opus-4-8
It's Always Sunny in Philadelphia,Interiority,1,high,"Purely external farce — we watch Dennis, Mac, and the others scheme and humiliate themselves with no genuine access to interior life beyond their stated delusions.",claude-opus-4-8
It's Always Sunny in Philadelphia,Authorial Signature,3,medium,"Mostly flat sitcom coverage and handheld looseness, though recurring devices like the cutaway title cards give a mild recognizable stamp.",claude-opus-4-8
It's Always Sunny in Philadelphia,Verisimilitude,4,medium,"The grimy bar and shabby Philadelphia milieu feel lived-in, but the cartoonish scheme logic and broad characters undercut any reported authenticity.",claude-opus-4-8
It's Always Sunny in Philadelphia,Density,2,high,Each episode stands alone and explains its own premise quickly; almost nothing must be tracked across episodes beyond running gags.,claude-opus-4-8
It's Always Sunny in Philadelphia,Register,7,medium,"The performances are loud, manic, and heightened — screaming arguments, Charlie's frantic outbursts, Dennis's volcanic rage — pitched well into broad comic operatics.",claude-opus-4-8
Justified,Propulsion,7,medium,"The escalating cat-and-mouse between Raylan and Boyd Crowder, plus season-long villains like Mags Bennett and Robert Quarles, keeps consequences compounding even when individual episodes start procedurally.",claude-opus-4-8
Justified,Scope,4,medium,"Largely confined to Harlan County and Lexington, Kentucky, with the social strata of mining-country crime families and the Marshals office, but it never expands much beyond that regional canvas.",claude-opus-4-8
Justified,Institutional Sweep,3,medium,"The US Marshals Service is a backdrop and pressure source; the real subject is Raylan and Boyd as individuals, and swapping the agency wouldn't change the core story.",claude-opus-4-8
Justified,Interiority,4,medium,"There's real attention to Raylan's father-haunted psychology and his pull back to Harlan, but the Elmore Leonard mode keeps him cool and observed from outside more than internally staged.",claude-opus-4-8
Justified,Authorial Signature,5,medium,"The distinctive Elmore Leonard wit and rhythm in the dialogue gives a recognizable voice, but the camera and visual grammar are fairly conventional cable-drama craft.",claude-opus-4-8
Justified,Verisimilitude,5,medium,"Harlan's hollows, dialect, and oxy/coal-country economy feel researched, but the quick-draw showdowns and gunslinger cool push it toward modern-western mythology.",claude-opus-4-8
Justified,Density,5,medium,"It rewards tracking recurring Crowder and Bennett family members across arcs, but episodes remain accessible and don't withhold much exposition.",claude-opus-4-8
Justified,Register,6,medium,"The drawled banter, posed standoffs, and modern-western swagger pitch it above naturalism, though it stops short of full operatic melodrama.",claude-opus-4-8
Killing Eve,Propulsion,7,medium,The obsessive cat-and-mouse between Eve and Villanelle drives a strong pull — each near-miss and intimate confrontation baits the next — though the middle seasons stall and circle without escalating cleanly.,claude-opus-4-8
Killing Eve,Scope,6,medium,"The chase ranges across European capitals — London, Paris, Berlin, Russia — and touches MI6 and the shadowy international syndicate The Twelve, giving a wide geographic canvas without the full social stratification of a true epic.",claude-opus-4-8
Killing Eve,Institutional Sweep,3,medium,MI6 and The Twelve are pressure sources and a backdrop for the central fixation; the show never traces the syndicate's self-perpetuating machinery — it keeps it deliberately opaque because the real subject is the two women's mutual obsession.,claude-opus-4-8
Killing Eve,Interiority,5,medium,"We get real access to Eve's spiraling fascination and glimpses of Villanelle's hollow psychology, but the mode is largely performance-driven and observed rather than staged inside a single consciousness.",claude-opus-4-8
Killing Eve,Authorial Signature,7,medium,"A distinctive arch, darkly comic voice and a fashion-forward, color-saturated visual flair make it recognizable — the playful framing of Villanelle's kills marks a strong stylistic hand.",claude-opus-4-8
Killing Eve,Verisimilitude,3,medium,"The world is glamorized — couture-clad assassins, theatrical, improbable killings, and a fantasy of spycraft — privileging style and wit over researched, lived-in tradecraft.",claude-opus-4-8
Killing Eve,Density,4,medium,"The plotting is followable with a manageable cast; The Twelve's intrigue adds some threads to track, but the show rarely withholds enough to demand active work.",claude-opus-4-8
Killing Eve,Register,8,medium,"Heightened and playful — Villanelle's flamboyant kills, the arch comic dialogue, and the melodramatic charge of the central attraction are pitched loud, leaning campy given the low verisimilitude.",claude-opus-4-8
Kingdom,Propulsion,8,medium,"The Joseon-era plague spreads relentlessly outward from Dongnae, and Crown Prince Lee Chang's flight south while the infection races behind him keeps each episode ending on an escalating threat that forces the next.",claude-opus-4-8
Kingdom,Scope,7,medium,"It spans the royal palace at Hanyang, southern provinces like Dongnae and Sangju, and every social stratum from the puppet boy-king and Haewon Cho clan down to starving peasants, while the plague's spread covers a whole kingdom's geography.",claude-opus-4-8
Kingdom,Institutional Sweep,5,medium,The Haewon Cho clan's manipulation of the throne and the rigid class hierarchy are genuine subjects — the show traces how the ruling order hoards rice and exploits commoners — but the core drama remains Lee Chang's personal struggle for legitimacy rather than the machine's own logic.,claude-opus-4-8
Kingdom,Interiority,3,medium,"The show observes action and political maneuvering from the outside; Lee Chang and physician Seo-bi are defined by what they do, with little staging inside their inner lives.",claude-opus-4-8
Kingdom,Authorial Signature,6,medium,"A strong, recognizable hand in the sweeping period cinematography, the painterly palace and snow-covered landscape compositions, and the choreographed nighttime horde attacks.",claude-opus-4-8
Kingdom,Verisimilitude,6,medium,"The Joseon-era costuming, court rituals, hanbok and gat hats, and political customs are meticulously rendered, though the supernatural plague and its resurrection-flower mythology pull it away from pure realism.",claude-opus-4-8
