show,axis,value,confidence,justification,model
Cable Girls,Scope,4,medium,"Largely confined to the Madrid telephone exchange and the women's personal orbits, though it gestures at broader 1920s social change for women and spans several years across its run.",claude-opus-4-8
Cable Girls,Institutional Sweep,3,medium,"The phone company is a backdrop and meeting place for the four friends; the show never traces the firm's self-perpetuating logic, the women's romances and friendships are the real subject.",claude-opus-4-8
Cable Girls,Interiority,5,medium,"Lidia/Alba's confessional voiceover frames events and grants access to her inner conflict over her assumed identity, but the supporting cast is mostly observed externally.",claude-opus-4-8
Cable Girls,Authorial Signature,4,low,"Polished, glossy period styling with attractive cinematography, but the hand is conventional Netflix-prestige rather than a recognizable auteur signature.",claude-opus-4-8
Cable Girls,Verisimilitude,3,medium,"The 1920s Madrid setting is glamorized — immaculate fashion, romanticized workplace and progressive attitudes — favoring period gloss over reported, lived-in texture.",claude-opus-4-8
Cable Girls,Density,3,medium,Soap-style plotting with clear motivations and emotional signposting; the love triangles and reveals require little active tracking.,claude-opus-4-8
Cable Girls,Register,8,medium,"Pitched operatic — swelling music, melodramatic confrontations, sweeping romances and tearful reversals played at a heightened emotional key.",claude-opus-4-8
Californication,Propulsion,4,medium,"Hank's cycle of self-sabotage, breaking up and reconciling with Karen, recurs across seasons rather than escalating; episodes often reset to a familiar status quo of chaos and apology.",claude-opus-4-8
Californication,Scope,3,high,"Confined to a small LA circle — Hank, Karen, Becca, and agent Charlie — moving between a few Hollywood and Venice locales, with a narrow social and temporal canvas.",claude-opus-4-8
Californication,Institutional Sweep,2,medium,"The publishing and Hollywood/entertainment world is a backdrop for Hank's screwups, not a self-perpetuating machine the show traces; swap the industry and his story of addiction and family would be unchanged.",claude-opus-4-8
Californication,Interiority,5,medium,"Hank's writer's voice and his blog/novel narration give some access to his self-justifying inner monologue, but the show mostly watches his behavior and bad decisions from outside.",claude-opus-4-8
Californication,Authorial Signature,3,medium,"Glossy, conventional LA single-camera shooting with little formal distinctiveness; the personality comes from Duchovny's voice rather than visual or structural stylization.",claude-opus-4-8
Californication,Verisimilitude,3,medium,"A wish-fulfillment fantasy of the dissolute-but-irresistible writer — endless willing women, consequence-light debauchery — that glamorizes rather than reports its bohemian LA milieu.",claude-opus-4-8
Californication,Density,2,medium,"Largely self-contained relationship escapades with clear exposition; little to track beyond the central love quadrangle, asking almost nothing of the viewer per minute.",claude-opus-4-8
Californication,Register,6,medium,"Pitched in heightened comic banter and theatrical sexual farce, with melodramatic Hank-and-Karen reconciliation beats played for swelling sentiment, sitting well above naturalistic restraint.",claude-opus-4-8
Call My Agent,Propulsion,5,medium,"Each episode is built around a self-contained celebrity-of-the-week crisis that resolves within the hour, but the agency's survival after Samuel's death and the ongoing romantic and professional arcs (Andréa/Colette, Camille's parentage) carry a serialized pull underneath.",claude-opus-4-8
Call My Agent,Scope,3,medium,"Almost entirely confined to the ASK agency offices, Parisian film sets, and restaurants; the canvas is one corner of the French entertainment industry rather than a wide social or geographic world.",claude-opus-4-8
Call My Agent,Institutional Sweep,4,medium,"The talent agency and the wider showbiz economy exert constant pressure (the bank, the merger threats, the 10% commission logic), but the real subject is the four agents' personal lives and rivalries, not the machine's self-perpetuating logic.",claude-opus-4-8
Call My Agent,Interiority,3,medium,The show observes the agents' scrambling behavior and witty deflections from the outside; we rarely get staged interior access beyond what Andréa or Mathias reveal through action and dialogue.,claude-opus-4-8
Call My Agent,Authorial Signature,3,medium,"Conventional, unfussy French television craft — bright naturalistic lighting and standard coverage; the only recurring device is the meta-casting of real stars playing themselves, not a visual hand you'd recognize blind.",claude-opus-4-8
Call My Agent,Verisimilitude,8,high,"The insider texture of contract negotiations, scheduling conflicts, and star egos is meticulously observed, and the parade of genuine French actors (Cécile de France, Juliette Binoche) playing exaggerated versions of themselves grounds the world in real industry detail.",claude-opus-4-8
Call My Agent,Density,4,medium,"Several agent storylines run in parallel each episode, but the plotting is clearly signposted and easy to follow, with the guest-star problem laid out plainly.",claude-opus-4-8
Call My Agent,Register,5,medium,Tilts toward warm comedic farce — Andréa's theatrical outbursts and the door-slamming crises play heightened — but it stays anchored in believable workplace exchanges rather than full melodrama.,claude-opus-4-8
Call the Midwife,Propulsion,4,high,"Built on a warm, largely self-contained case-of-the-week structure — each episode resolves a patient's pregnancy or crisis — so momentum comes from emotional payoff rather than one decision detonating the next.",claude-opus-4-8
Call the Midwife,Scope,4,medium,"Geographically rooted in the Poplar district of London's East End, though the run does move steadily through the late 1950s and 1960s and across the working-poor community, giving moderate temporal and social spread.",claude-opus-4-8
Call the Midwife,Institutional Sweep,5,medium,"Nonnatus House and the emerging NHS genuinely share the stage — the show tracks changing midwifery practice, the polio and contraception eras, and how the health system reshapes Poplar — but patients' personal stories remain the heart.",claude-opus-4-8
Call the Midwife,Interiority,5,medium,"Vanessa Redgrave's reflective retrospective narration as the older Jenny frames episodes as remembered interior experience, though most scenes still observe characters' behavior externally.",claude-opus-4-8
Call the Midwife,Authorial Signature,3,medium,"Conventional, gentle BBC period craft; the one distinctive device is the bookending voiceover, but framing and visual style are deliberately unobtrusive.",claude-opus-4-8
Call the Midwife,Verisimilitude,7,medium,"Drawn from Jennifer Worth's memoirs with carefully researched period medical procedure, 1950s East End detail and tenement poverty, giving a lived-in, homework-done texture.",claude-opus-4-8
Call the Midwife,Density,2,high,"Episodes are self-contained and the narration explicitly explains context and morals, asking little active tracking of the viewer.",claude-opus-4-8
Call the Midwife,Register,6,medium,"Emotionally heightened — swelling score over birth scenes, tearful resolutions and the sentimental closing narration pitch the feeling loud, though the period authenticity keeps it from tipping into corniness.",claude-opus-4-8
Carnival Row,Propulsion,5,medium,"The Unseelie/Darkasher murder investigation gives the first season a driving spine, but it's repeatedly stalled by the Philo–Vignette romance flashbacks and the Spurnrose/Agreus side plots that idle rather than compound.",claude-opus-4-8
Carnival Row,Scope,7,medium,"The Burgue spans Parliament, the Row's fae slums, gentry mansions, the Constabulary, and flashbacks to war-torn Tirnanoc, layering multiple species and social strata across the city.",claude-opus-4-8
Carnival Row,Institutional Sweep,4,medium,"Parliament, immigration policy, and the police exert real pressure as an allegory for xenophobia, but the show keeps the camera on Philo's identity and the central romance rather than tracing how the machine perpetuates itself.",claude-opus-4-8
Carnival Row,Interiority,4,medium,"We get Philo's secret half-fae heritage and Vignette's grief, but the storytelling stays largely external, watching characters act out their conflicts rather than staging us inside a consciousness.",claude-opus-4-8
Carnival Row,Authorial Signature,6,medium,"The lavish neo-Victorian steampunk production design—gaslit streets, the Row's pix dens, ornate costuming—gives a recognizable look, though within familiar prestige-fantasy conventions rather than a singular auteur voice.",claude-opus-4-8
Carnival Row,Verisimilitude,4,medium,"The world is richly dressed but invented and mythologized; the fae lore, glamorized brothels, and melodramatic class tensions read as constructed fantasy rather than reported, lived-in texture.",claude-opus-4-8
