show,axis,value,confidence,justification,model
Lost,Institutional Sweep,3,medium,"The Dharma Initiative and the Others function as backdrop mystery rather than systems traced for their own self-perpetuating logic; the drama is the survivors' fates, not the machine.",claude-opus-4-8
Lost,Interiority,6,medium,"The flashback structure stages each character's inner wounds and motivations (Jack's father, Locke's faith, Kate's guilt), giving substantial psychological access without a single unreliable-narrator frame.",claude-opus-4-8
Lost,Authorial Signature,5,medium,"The signature flashback/flash-forward/flash-sideways structural device is recognizable, but the shooting style itself is fairly conventional network polish rather than a bold formal hand.",claude-opus-4-8
Lost,Verisimilitude,4,medium,"Survival logistics and character backstories feel grounded, but the smoke monster, electromagnetic anomalies, and mythological mysteries pull the world toward the fantastical rather than the reported.",claude-opus-4-8
Lost,Density,6,high,"A large ensemble, layered mysteries, recurring symbols (the numbers, Dharma stations) and timelines require active tracking, though network design still recaps and signposts more than premium shows.",claude-opus-4-8
Lost,Register,6,medium,"Swelling Michael Giacchino score, emotional reunions, and melodramatic life-or-death confrontations pitch the tone heightened, well above naturalism though short of full operatic excess.",claude-opus-4-8
Lupin,Propulsion,8,high,"Each heist installment cliffhangers into the next—Assane's prison gambit, the kidnapping of his son, the unfolding revenge against Pellegrini—keeping the binge-pull involuntary across the short episode counts.",claude-opus-4-8
Lupin,Scope,4,medium,"Largely confined to contemporary Paris (the Louvre, Pellegrini's circles, the suburbs), with a personal revenge plot rather than a wide social or geographic canvas.",claude-opus-4-8
Lupin,Institutional Sweep,3,medium,"The corrupt police and Pellegrini's wealthy empire exert pressure, but the show is about Assane's personal vendetta, not the self-perpetuating logic of any institution.",claude-opus-4-8
Lupin,Interiority,4,medium,"Flashbacks to young Assane and his father's framing give emotional motivation, but the mode is mostly external—watching the trickster execute his cons.",claude-opus-4-8
Lupin,Authorial Signature,5,medium,"Stylish reveals, the recurring Arsène Lupin literary framing, and Omar Sy's charismatic disguises give it a recognizable polish without a radically distinctive auteur hand.",claude-opus-4-8
Lupin,Verisimilitude,3,medium,"The cons rely on improbable disguises, perfect timing, and crowd manipulation that feel playful and fantastical rather than researched or procedurally grounded.",claude-opus-4-8
Lupin,Density,3,medium,"The plotting is clean and accessible, with reveals neatly explained after the fact; it asks little active tracking of threads or names.",claude-opus-4-8
Lupin,Register,5,medium,"Sleek and breezy with a propulsive score and emotional flourishes around the father-son grief, pitched as glossy entertainment but not full melodrama.",claude-opus-4-8
Luther,Propulsion,7,high,Each case is built around a ticking-clock manhunt — Luther chasing Alice's games or a serial killer's next strike — and episodes end on escalating threats that pull straight into the next confrontation.,claude-opus-4-8
Luther,Scope,3,high,"Confined to John Luther's London and a tight circle (Alice, his team, a victim or killer per arc); no geographic or social breadth beyond the city's crime cases.",claude-opus-4-8
Luther,Institutional Sweep,2,medium,"The Serious Crime Unit is a backdrop and a source of pressure (IA suspicion, his rogue methods), but the show is wholly about Luther the man, not the police system's self-perpetuating logic.",claude-opus-4-8
Luther,Interiority,5,medium,"Idris Elba's brooding torment and moral compromise are foregrounded, but we read his interior largely through behavior and outbursts rather than staged inner access.",claude-opus-4-8
Luther,Authorial Signature,6,medium,"A distinctive moody look — saturated neon-and-shadow London nights, his iconic tweed coat, and a recurring brooding visual key make it fairly recognizable.",claude-opus-4-8
Luther,Verisimilitude,3,high,"Lurid, theatrical serial killers (Alice the genius murderer, masked home invaders) and a maverick cop who breaks every protocol read as mythologized thriller rather than researched procedure.",claude-opus-4-8
Luther,Density,3,medium,"Largely self-contained cases with clear motivations and minimal thread-tracking; the through-line with Alice aside, it hand-holds like a stylish procedural.",claude-opus-4-8
Luther,Register,8,high,"Pitched loud and operatic — swelling score, anguished confrontations, baroque killers and Luther's volcanic emotional outbursts keep everything melodramatically heightened.",claude-opus-4-8
Mad Men,Propulsion,3,high,"Deliberately drifting and accumulative — episodes like the carousel pitch or Don's identity reveals land as mood and meaning rather than cliffhangers, and subplots often idle for seasons before resolving.",claude-opus-4-8
Mad Men,Scope,6,medium,"Temporal sweep across a full decade (early-60s conformity to the early-70s) and a social canvas spanning the agency, suburban Ossining, and the encroaching counterculture, though geographically anchored mostly in New York.",claude-opus-4-8
Mad Men,Institutional Sweep,5,medium,"Sterling Cooper (and its mergers/partnership intrigues) genuinely shares the stage as a functioning enterprise, but the show's real subject is Don's identity and the inner lives of the staff rather than the agency's self-perpetuating logic.",claude-opus-4-8
Mad Men,Interiority,7,high,"Built around Dick Whitman's buried self, Don's dreams and reveries, and Peggy's and Betty's private dissatisfactions — the show repeatedly stages consciousness rather than just observing behavior.",claude-opus-4-8
Mad Men,Authorial Signature,6,medium,"Matthew Weiner's quietly commanding hand — elegant, composed framing, meticulous period mise-en-scène, and patient pacing — is recognizable without resorting to showy formal tricks.",claude-opus-4-8
Mad Men,Verisimilitude,9,high,"Obsessive period accuracy in costume, decor, office hierarchy, smoking-and-drinking culture, and the actual mechanics of mid-century ad campaigns makes the world feel exhaustively researched.",claude-opus-4-8
Mad Men,Density,6,medium,Heavily reliant on subtext and withheld motivation — much of the meaning lives in glances and pitches you must read — though the surface plot is followable without active thread-tracking.,claude-opus-4-8
Mad Men,Register,3,high,"Emotions are played cool and contained — Don's collapses are muted, the period jazz score and restrained performances keep even affairs and deaths understated rather than operatic.",claude-opus-4-8
Mare of Easttown,Propulsion,7,high,"The central murder investigation and the Erin McMenamin case drive each episode forward with mounting clues and red herrings, and the late-series revelations keep tightening the noose.",claude-opus-4-8
Mare of Easttown,Scope,2,high,Confined entirely to a single working-class Pennsylvania town; the canvas is one community and a handful of interconnected families over a short timeframe.,claude-opus-4-8
Mare of Easttown,Institutional Sweep,3,medium,"The local police department exerts real pressure on Mare, but the show is about a grieving detective and her family rather than how the institution perpetuates itself.",claude-opus-4-8
Mare of Easttown,Interiority,7,high,"The show stays close to Mare's grief over her son's suicide and her custody fight for her grandson, making her private wounds the real subject beneath the procedural.",claude-opus-4-8
Mare of Easttown,Authorial Signature,4,medium,"Craig Zobel's direction is controlled and naturalistic with muted gray palettes, but it favors invisible competence over a showy recognizable hand.",claude-opus-4-8
Mare of Easttown,Verisimilitude,9,high,"The Delco accents, vape pens, hoagies, cracked-window row homes and exhausted small-town texture feel meticulously observed and lived-in.",claude-opus-4-8
Mare of Easttown,Density,5,medium,"A web of interrelated townsfolk and overlapping cases requires tracking, but the show recaps and clarifies enough to remain followable.",claude-opus-4-8
Mare of Easttown,Register,3,high,"Performances are weathered and understated, the violence and grief played cool and naturalistic rather than melodramatic, with no swelling operatic heightening.",claude-opus-4-8
Mindhunter,Propulsion,5,medium,The show is deliberately patient — momentum builds from the slow accumulation of interview techniques and the OPR investigation rather than scene-to-scene escalation; the Kemper conversations compel without a cliffhanger engine.,claude-opus-4-8
